"District","County","Latitude","Longitude","Job_Link","Teacher_Count","Teacher_Salary_10th_Pctile","Teacher_Avg_Salary","Teacher_Salary_90th_Pctile","Salary_Year","Salary_Source","Teachers_Total_FTE","Enrollment","CCD_Year","CCD_Source","Median_Household_Income","Median_Gross_Rent","Population","ACS_Year","Mining_Employment_Share","Population_Change_Pct","Child_Poverty_Rate","SAIPE_Year","Total_General_Fund_Expenditure","Finance_FY","Finance_Source","Data_Coverage"
"Billings Public Schools","Yellowstone County",45.7833,-108.5007,"https://www.applitrack.com/billings/onlineapp/default.aspx",852,45400,66100,82600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",1024,16613,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,0.075,2024,134234663.82,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Missoula County Public Schools","Missoula County",46.8721,-113.994,"https://www.applitrack.com/mcpsmt/onlineapp/default.aspx",541,44700,65400,84700,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",608,9252,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",75598,1190,120672,2024,0.00310216563506182,0.0286678771449761,0.0755,2024,80275153.69,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Great Falls Public Schools","Cascade County",47.5053,-111.3008,"https://www.applitrack.com/greatfalls/onlineapp/default.aspx",558,38700,60300,76500,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",651,9850,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",67690,939,84606,2024,0.00459048705845739,0.03652067381317,0.117,2024,80562809.41,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Bozeman Public Schools","Gallatin County",45.677,-111.0429,"https://www.applitrack.com/bozeman/onlineapp/default.aspx",384,47600,64700,81600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",458,7447,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",93528,1694,124074,2024,0.00318440337630192,0.148163571250104,0.0455,2024,62287941,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Helena Public Schools","Lewis and Clark County",46.5891,-112.0391,"https://www.applitrack.com/helena/onlineapp/default.aspx",423,NA,NA,NA,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",470,7473,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",78237,1102,73464,2024,0.00664351915137928,0.083459921834673,0.07,2024,64633813.36,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Butte School District 1","Silver Bow County",46.0038,-112.5348,"https://www.applitrack.com/buttemt/onlineapp/default.aspx",220,44100,66800,79700,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",260,4195,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",61754,863,35785,2024,0.0208715189499202,0.0291918320391142,0.1115,2024,34379995.64,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Belgrade School District 44","Gallatin County",45.7766,-111.1832,"https://www.applitrack.com/belgradeschools/onlineapp/default.aspx",198,38700,54000,74600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",211,3227,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",93528,1694,124074,2024,0.00318440337630192,0.148163571250104,0.0535,2024,27381530.95,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"East Helena Public Schools","Lewis and Clark County",46.5866,-111.9366,"https://www.applitrack.com/ehps/onlineapp/default.aspx",103,44200,54900,77400,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",107,1972,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",78237,1102,73464,2024,0.00664351915137928,0.083459921834673,0.044,2024,14163392.63,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Lockwood Schools","Yellowstone County",45.8103,-108.4437,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx",98,NA,NA,NA,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",116,1580,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,0.081,2024,13052562.52,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Hamilton School District 3","Ravalli County",46.2483,-114.1618,"https://www.applitrack.com/hamiltonsd3/onlineapp/default.aspx",84,41300,52300,72400,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",110,1631,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71283,1054,46727,2024,0.0166394936223267,0.0991484757245013,0.095,2024,13307258.09,2025,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
