"District","County","Latitude","Longitude","Job_Link","Teacher_Count","Teacher_Salary_10th_Pctile","Teacher_Avg_Salary","Teacher_Salary_90th_Pctile","Salary_Year","Salary_Source","Teachers_Total_FTE","Enrollment","CCD_Year","CCD_Source"
"Billings Public Schools","Yellowstone County",45.7833,-108.5007,"https://www.applitrack.com/billings/onlineapp/default.aspx",852,45400,66100,82600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",1024,16613,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Missoula County Public Schools","Missoula County",46.8721,-113.994,"https://www.applitrack.com/mcpsmt/onlineapp/default.aspx",541,44700,65400,84700,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",608,9252,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Great Falls Public Schools","Cascade County",47.5053,-111.3008,"https://www.applitrack.com/greatfalls/onlineapp/default.aspx",558,38700,60300,76500,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",651,9850,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Bozeman Public Schools","Gallatin County",45.677,-111.0429,"https://www.applitrack.com/bozeman/onlineapp/default.aspx",384,47600,64700,81600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",458,7447,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Helena Public Schools","Lewis and Clark County",46.5891,-112.0391,"https://www.applitrack.com/helena/onlineapp/default.aspx",423,NA,NA,NA,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",470,7473,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Butte School District 1","Silver Bow County",46.0038,-112.5348,"https://www.applitrack.com/buttemt/onlineapp/default.aspx",220,44100,66800,79700,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",260,4195,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Belgrade School District 44","Gallatin County",45.7766,-111.1832,"https://www.applitrack.com/belgradeschools/onlineapp/default.aspx",198,38700,54000,74600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",211,3227,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"East Helena Public Schools","Lewis and Clark County",46.5866,-111.9366,"https://www.applitrack.com/ehps/onlineapp/default.aspx",103,44200,54900,77400,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",107,1972,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Lockwood Schools","Yellowstone County",45.8103,-108.4437,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx",98,NA,NA,NA,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",116,1580,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Hamilton School District 3","Ravalli County",46.2483,-114.1618,"https://www.applitrack.com/hamiltonsd3/onlineapp/default.aspx",84,41300,52300,72400,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",110,1631,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Havre Public Schools","Hill County",48.5497,-109.6845,"https://www.applitrack.com/havre/onlineapp/default.aspx",93,41500,57700,74500,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",105,1820,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Whitefish School District","Flathead County",48.4111,-114.3376,"https://whitefishschools.schoolspring.com/",113,NA,70900,88600,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",136,1936,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Columbia Falls School District 6","Flathead County",48.3705,-114.1801,"https://sd6.schoolspring.com/",132,42200,59000,77800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",148,2196,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Polson School District","Lake County",47.6935,-114.1631,"https://polson.schoolspring.com/",100,44700,66400,83500,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",108,1592,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Lewistown Public Schools","Fergus County",47.0631,-109.4282,"https://lewistown.schoolspring.com/",74,36700,52000,68800,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",83,1162,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Laurel Public Schools","Yellowstone County",45.671,-108.7712,"https://laurel.schoolspring.com/",102,42000,56000,73300,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",113,1735,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Kalispell Public Schools","Flathead County",48.1958,-114.3129,"https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs",373,NA,62800,83000,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",385,6073,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
"Hardin Public Schools","Big Horn County",45.7205,-107.6082,"https://hardinpublic.tedk12.com/hire/index.aspx",128,37300,53900,74300,"2022-23","MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",133,1736,"2024","NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)"
